"playerScore";"postPlayerScore";"bioID";"year";"tmID";"lgID";"dq";"PostDQ";"threeAccuracy";"postThreeAccuracy";"pos";"college";"collegeOther";"birthDate";"deathDate";"bmi";"coachWinRatio";"postCoachWinRatio";"awards";"rank";"playoff";"firstRound";"semis";"finals";"teams_score";"winRatio";"postWinRatio"
0.38652084526703984;;"berthlu01w";3;"CLE";"WNBA";0;0;0.0;;"F-C";"Old Dominion";;1978-03-31 00:00:00;"0000-00-00";0.03433162892622352;;;;7;"false";"false";"false";"false";2170.9999999999995;0.32075471698113206;
0.5047320126842514;-1.1775312569372112;"berthlu01w";4;"CLE";"WNBA";0;0;0.0;;"F-C";"Old Dominion";;1978-03-31 00:00:00;"0000-00-00";0.03433162892622352;;;;4;"true";"false";"false";"false";2308.8;0.5172413793103449;0.3333333333333333
-0.3299038996486495;;"berthlu01w";5;"HOU";"WNBA";1;0;;;"F-C";"Old Dominion";;1978-03-31 00:00:00;"0000-00-00";0.03433162892622352;;;;6;"false";"false";"false";"false";2240.5;0.35714285714285715;
-0.2218674705822708;;"beviltu01w";1;"POR";"WNBA";1;0;0.2833333333333333;;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;7;"false";"false";"false";"false";1965.6;0.2641509433962264;
0.07957037974529396;;"beviltu01w";2;"POR";"WNBA";0;0;0.3150684931506849;;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;7;"false";"false";"false";"false";2068.7;0.3018867924528302;
-0.1821060656609383;;"beviltu01w";3;"POR";"WNBA";0;0;0.4166666666666667;;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;5;"false";"false";"false";"false";2302.4000000000005;0.4528301886792453;
-0.10688812622161199;;"beviltu01w";4;"SEA";"WNBA";0;0;0.38095238095238093;;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;5;"false";"false";"false";"false";2628.7;0.5;
0.0053502658134473085;0.023383215049247234;"beviltu01w";5;"SEA";"WNBA";0;0;0.4230769230769231;0.42857142857142855;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;2;"true";"true";"true";"true";2617.2999999999997;0.5892857142857143;0.75
-0.04410709429465695;-0.369553343517144;"beviltu01w";6;"IND";"WNBA";0;0;0.3793103448275862;0.42857142857142855;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;2;"true";"true";"false";"false";2354.3;0.6481481481481481;0.5
0.007326047586205335;-0.5757814288988867;"beviltu01w";7;"IND";"WNBA";0;0;0.3113207547169811;0.3333333333333333;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;3;"true";"false";"false";"false";2586.2;0.6111111111111112;0.0
-0.06962820771925088;-0.13204135459721636;"beviltu01w";8;"IND";"WNBA";0;1;0.3707865168539326;0.2857142857142857;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;2;"true";"true";"false";"false";2609.7999999999997;0.6111111111111112;0.5
-0.08826999292407084;-0.19729003634082148;"beviltu01w";9;"IND";"WNBA";0;0;0.33707865168539325;0.2777777777777778;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;4;"true";"false";"false";"false";2562.5;0.5370370370370371;0.3333333333333333
0.20853714176935478;-0.10929242702350399;"beviltu01w";10;"IND";"WNBA";0;0;0.34579439252336447;0.3125;"G";;;1972-07-19 00:00:00;"0000-00-00";0.03230118066384496;;;1;1;"true";"true";"true";"false";2744.6000000000004;0.6964285714285714;0.6
-0.8487316289366691;0.6978509918334748;"bibbyje01w";1;"NYL";"WNBA";0;0;0.3333333333333333;;"G";;;1979-08-23 00:00:00;"0000-00-00";0.03096458008465137;;;;1;"true";"true";"true";"false";2231.2000000000003;0.6415094339622641;0.5714285714285714
0.05433871880755325;;"bibrzag01w";5;"SAS";"WNBA";0;0;0.30952380952380953;;"G-F";;;1982-10-21 00:00:00;"0000-00-00";0.030679327976625273;;;;7;"false";"false";"false";"false";2249.3;0.26785714285714285;
0.7083037761597076;;"bibrzag01w";7;"SAS";"WNBA";0;0;0.3503184713375796;;"G-F";;;1982-10-21 00:00:00;"0000-00-00";0.030679327976625273;;;;6;"false";"false";"false";"false";2655.5;0.42592592592592593;
0.8591668016819324;0.49983208788399414;"birdsu01w";3;"SEA";"WNBA";0;0;0.4014084507042254;0.2727272727272727;"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661;;;1;4;"true";"false";"false";"false";2458.8;0.5094339622641509;0.0
0.7647721414275129;;"birdsu01w";4;"SEA";"WNBA";0;0;0.35;;"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661;;;1;5;"false";"false";"false";"false";2628.7;0.5;
1.0447763476761742;0.345054900900997;"birdsu01w";5;"SEA";"WNBA";0;0;0.4383561643835616;0.3;"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661;;;1;2;"true";"true";"true";"true";2617.2999999999997;0.5892857142857143;0.75
0.6503263217648013;-0.19657695411773038;"birdsu01w";6;"SEA";"WNBA";0;0;0.4368932038834951;0.13333333333333333;"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661;;;1;2;"true";"false";"false";"false";2541.0;0.5892857142857143;0.3333333333333333
0.7376313828393756;0.06687833675367329;"birdsu01w";7;"SEA";"WNBA";1;0;0.3660130718954248;0.3333333333333333;"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661;;;1;4;"true";"false";"false";"false";2634.9;0.5185185185185185;0.3333333333333333
0.5003288470188686;0.7191223098738749;"birdsu01w";8;"SEA";"WNBA";0;0;0.3383458646616541;0.5833333333333334;"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661;;;1;4;"true";"false";"false";"false";2849.7;0.5;0.0
0.784545915818686;0.6803575912828752;"birdsu01w";9;"SEA";"WNBA";0;0;0.34306569343065696;0.29411764705882354;"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661;;;1;2;"true";"false";"false";"false";2551.0;0.6481481481481481;0.3333333333333333
0.5482777408311421;0.058512673851165;"birdsu01w";10;"SEA";"WNBA";0;0;0.36;0.4166666666666667;"G";"Connecticut";;1980-10-16 00:00:00;"0000-00-00";0.0315059861373661;;;1;2;"true";"false";"false";"false";2585.0999999999995;0.6111111111111112;0.3333333333333333
-1.9040061408355833;;"bjorkte01w";5;"CHA";"WNBA";0;0;;;"C";"Colorado";;1982-06-29 00:00:00;"0000-00-00";0.030297783933518004;;;;5;"false";"false";"false";"false";2035.2000000000003;0.4444444444444444;
-0.03926436711653586;;"blackch01w";10;"CON";"WNBA";1;0;0.0;;"C";"Duke";;1985-11-12 00:00:00;"0000-00-00";0.03170855118907067;;;;6;"false";"false";"false";"false";2883.7999999999997;0.4642857142857143;
-0.08624235418573088;;"blackde01w";1;"MIA";"WNBA";0;0;0.21428571428571427;;"G";"St. Joseph's";;1966-07-29 00:00:00;"0000-00-00";0.03124212648022172;;;1;6;"false";"false";"false";"false";1722.5;0.41509433962264153;
0.2981283227378995;0.023342294814041195;"blackde01w";2;"MIA";"WNBA";0;0;0.15;0.0;"G";"St. Joseph's";;1966-07-29 00:00:00;"0000-00-00";0.03124212648022172;;;1;3;"true";"false";"false";"false";2222.2999999999997;0.6415094339622641;0.3333333333333333
0.33972301875627964;;"blackde01w";3;"MIA";"WNBA";1;0;0.0;;"G";"St. Joseph's";;1966-07-29 00:00:00;"0000-00-00";0.03124212648022172;;;1;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
-0.19356665160786996;0.11011294804723913;"blackde01w";4;"CON";"WNBA";0;0;0.3333333333333333;;"G";"St. Joseph's";;1966-07-29 00:00:00;"0000-00-00";0.03124212648022172;;;1;3;"true";"true";"false";"false";2556.1;0.5;0.5
-0.013140601124754493;-0.6350822272891501;"blackde01w";5;"CON";"WNBA";0;0;0.0;1.0;"G";"St. Joseph's";;1966-07-29 00:00:00;"0000-00-00";0.03124212648022172;;;1;1;"true";"true";"true";"false";2591.6;0.5925925925925926;0.625
-0.1861424203058602;;"blodgci01w";1;"SAC";"WNBA";0;0;0.2857142857142857;;"G";"Maine";;1975-12-23 00:00:00;"0000-00-00";0.027305187985717287;;;;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
0.5754418119099609;1.3451068122056586;"blodgci01w";2;"SAC";"WNBA";0;0;0.5333333333333333;0.5;"G";"Maine";;1975-12-23 00:00:00;"0000-00-00";0.027305187985717287;;;;2;"true";"true";"false";"false";2553.8;0.6226415094339622;0.6
0.18924978065095244;0.05059517146129131;"blueni01w";7;"WAS";"WNBA";0;0;0.08333333333333333;0.0;"G";"UCLA";;1984-03-29 00:00:00;"0000-00-00";0.03525086505190311;;;;4;"true";"false";"false";"false";2841.7999999999997;0.5555555555555556;0.0
-0.1976809131210668;;"blueni01w";8;"WAS";"WNBA";0;0;0.2222222222222222;;"G";"UCLA";;1984-03-29 00:00:00;"0000-00-00";0.03525086505190311;;;;5;"false";"false";"false";"false";2444.4;0.4444444444444444;
-0.5006039516849099;;"blueni01w";9;"WAS";"WNBA";0;0;0.4375;;"G";"UCLA";;1984-03-29 00:00:00;"0000-00-00";0.03525086505190311;;;;6;"false";"false";"false";"false";2237.4999999999995;0.2962962962962963;
-0.5318937609573331;;"blueni01w";10;"WAS";"WNBA";0;0;0.3333333333333333;;"G";"UCLA";;1984-03-29 00:00:00;"0000-00-00";0.03525086505190311;;;;4;"true";"false";"false";"false";2485.1999999999994;0.4642857142857143;0.0
-1.3137678545192413;-2.9699319902755663;"blueoc01w";4;"HOU";"WNBA";0;0;;;"F";"Miami (FL)";;1976-08-18 00:00:00;"0000-00-00";0.03058735222368174;;;;2;"true";"false";"false";"false";2371.2;0.5862068965517241;0.3333333333333333
-0.179679510840451;;"blueoc01w";5;"HOU";"WNBA";0;0;0.0;;"F";"Miami (FL)";;1976-08-18 00:00:00;"0000-00-00";0.03058735222368174;;;;6;"false";"false";"false";"false";2240.5;0.35714285714285715;
-0.5050092013321583;-0.5507921262073522;"bobbish01w";9;"LAS";"WNBA";0;0;0.28169014084507044;0.3157894736842105;"G";"Tennessee";;1985-12-06 00:00:00;"0000-00-00";0.033818938605619145;;;;3;"true";"true";"false";"false";2730.6;0.5925925925925926;0.5
-0.489744740916127;-2.65611098645875;"bobbish01w";10;"LAS";"WNBA";0;0;0.21621621621621623;0.0;"G";"Tennessee";;1985-12-06 00:00:00;"0000-00-00";0.033818938605619145;;;;3;"true";"true";"false";"false";2799.1;0.5370370370370371;0.5
-0.3061893657570002;;"boddiwh01w";10;"SAC";"WNBA";0;0;;;"G";"Auburn";;1987-01-23 00:00:00;"0000-00-00";0.031295946229783655;;;;6;"false";"false";"false";"false";2689.0000000000005;0.3333333333333333;
0.46869242487386853;0.8026447913223054;"boltoru01w";1;"SAC";"WNBA";0;0;0.3125;0.2857142857142857;"G";"Auburn";;1967-05-25 00:00:00;"0000-00-00";0.0315059861373661;;;1;3;"true";"false";"false";"false";2698.4;0.6415094339622641;0.0
0.3797790185430657;0.5106282338745788;"boltoru01w";2;"SAC";"WNBA";0;0;0.36363636363636365;0.391304347826087;"G";"Auburn";;1967-05-25 00:00:00;"0000-00-00";0.0315059861373661;;;1;2;"true";"true";"false";"false";2553.8;0.6226415094339622;0.6
0.7467149061861734;;"boltoru01w";3;"SAC";"WNBA";0;0;0.32575757575757575;;"G";"Auburn";;1967-05-25 00:00:00;"0000-00-00";0.0315059861373661;;;1;6;"false";"false";"false";"false";2205.6000000000004;0.41509433962264153;
-0.1583179619729062;-0.8693141996171239;"boltoru01w";4;"SAC";"WNBA";0;0;0.19387755102040816;0.25;"G";"Auburn";;1967-05-25 00:00:00;"0000-00-00";0.0315059861373661;;;1;3;"true";"true";"false";"false";2536.8;0.5517241379310345;0.5
0.2657688349328657;-0.7554215105116171;"boltoru01w";5;"SAC";"WNBA";0;0;0.4050632911392405;0.0;"G";"Auburn";;1967-05-25 00:00:00;"0000-00-00";0.0315059861373661;;;1;4;"true";"true";"false";"false";2578.7;0.5357142857142857;0.5
-0.22767347750717454;;"bondla01w";7;"CHA";"WNBA";1;0;0.21739130434782608;;"G";"Missouri";;1984-02-13 00:00:00;"0000-00-00";0.029405212742258855;;;;6;"false";"false";"false";"false";2439.5;0.3148148148148148;
-1.0218681929227955;;"bondla01w";9;"IND";"WNBA";0;0;0.21428571428571427;;"G";"Missouri";;1984-02-13 00:00:00;"0000-00-00";0.029405212742258855;;;;4;"true";"false";"false";"false";2562.5;0.5370370370370371;0.3333333333333333
0.3070201669964898;;"bonfisu01w";3;"PHO";"WNBA";0;0;0.0;;"G";;;1974-09-08 00:00:00;"0000-00-00";0.031358131487889275;;;;7;"false";"false";"false";"false";2151.9;0.33962264150943394;
1.576650674654208;1.0411981653642388;"bonnede01w";10;"PHO";"WNBA";0;0;0.15384615384615385;0.0;"G";"Auburn";;1987-08-21 00:00:00;"0000-00-00";0.023545706371191136;;;1;1;"true";"true";"true";"true";3314.3999999999996;0.6666666666666666;0.6363636363636364
-1.2195037547389902;;"bowenli01w";8;"NYL";"WNBA";0;0;0.5;;"G";"Michigan State";;1983-10-25 00:00:00;"0000-00-00";0.03230118066384496;;;;4;"true";"false";"false";"false";2438.1000000000004;0.48148148148148145;0.3333333333333333
-0.04907151059793979;;"boydca01w";2;"DET";"WNBA";0;0;0.3055555555555556;;"F";;;1975-10-31 00:00:00;"0000-00-00";0.032276224432351286;;;;7;"false";"false";"false";"false";2177.1;0.32075471698113206;
0.34963095237226877;-0.32097761430792554;"braxtka01w";6;"DET";"WNBA";0;0;0.0;;"F-C";"Georgia";;1983-02-18 00:00:00;"0000-00-00";0.03451676528599606;;;;4;"true";"false";"false";"false";2149.4999999999995;0.5;0.0
-0.06050170340186316;-0.17392717273285385;"braxtka01w";7;"DET";"WNBA";1;0;0.0;;"F-C";"Georgia";;1983-02-18 00:00:00;"0000-00-00";0.03451676528599606;;;;2;"true";"true";"true";"true";2589.1000000000004;0.6851851851851852;0.7
0.10437931413807146;0.4135660824935356;"braxtka01w";8;"DET";"WNBA";2;0;;0.0;"F-C";"Georgia";;1983-02-18 00:00:00;"0000-00-00";0.03451676528599606;;;;1;"true";"true";"true";"false";2698.5;0.7037037037037037;0.5454545454545454
0.7871712290237207;0.44853763880122655;"braxtka01w";9;"DET";"WNBA";1;0;0.0;;"F-C";"Georgia";;1983-02-18 00:00:00;"0000-00-00";0.03451676528599606;;;;1;"true";"true";"true";"true";2868.4000000000005;0.7037037037037037;0.7777777777777778
1.4418485893346342;1.0079944057618129;"braxtka01w";10;"DET";"WNBA";0;0;;;"F-C";"Georgia";;1983-02-18 00:00:00;"0000-00-00";0.03451676528599606;;;;3;"true";"true";"false";"false";2718.5;0.5178571428571429;0.6
-0.6127772878775305;;"brazian01w";1;"CHA";"WNBA";0;0;;;"F";"Texas Tech";;1976-09-18 00:00:00;"0000-00-00";0.030861943024105186;;;;8;"false";"false";"false";"false";2243.0;0.24528301886792453;
0.4659162345870852;;"brazian01w";2;"IND";"WNBA";0;0;0.0;;"F";"Texas Tech";;1976-09-18 00:00:00;"0000-00-00";0.030861943024105186;;;;6;"false";"false";"false";"false";2196.7000000000003;0.32075471698113206;
-1.7323004575435565;;"bristre01w";2;"CHA";"WNBA";0;0;;;"G";"Arizona";;1978-02-10 00:00:00;"0000-00-00";0.02836734693877551;;;;4;"true";"true";"true";"false";2153.3;0.6226415094339622;0.5
0.449841941672874;0.33273232393121716;"brogami01w";1;"PHO";"WNBA";0;0;0.32;0.25;"F";;;1973-02-08 00:00:00;"0000-00-00";0.03321448677050103;;;;4;"true";"false";"false";"false";2310.5;0.5849056603773585;0.0
0.4202701654618933;-0.050223492148083235;"brondsa01w";2;"MIA";"WNBA";0;0;0.3939393939393939;0.3;"G";"U. Western Sydney";;1968-08-20 00:00:00;"0000-00-00";0.030296279795054577;;;;3;"true";"false";"false";"false";2222.2999999999997;0.6415094339622641;0.3333333333333333
-0.11704619143748286;;"brondsa01w";3;"MIA";"WNBA";0;0;0.3181818181818182;;"G";"U. Western Sydney";;1968-08-20 00:00:00;"0000-00-00";0.030296279795054577;;;;6;"false";"false";"false";"false";2199.5;0.49056603773584906;
-0.08392589794009889;;"brondsa01w";4;"SEA";"WNBA";0;0;0.4375;;"G";"U. Western Sydney";;1968-08-20 00:00:00;"0000-00-00";0.030296279795054577;;;;5;"false";"false";"false";"false";2628.7;0.5;
0.12677539599229154;;"brownco01w";4;"IND";"WNBA";0;0;0.36;;"G";"North Carolina";;1980-10-21 00:00:00;"0000-00-00";0.0315059861373661;;;;5;"false";"false";"false";"false";2586.7;0.4827586206896552;
-0.47249629065127063;;"brownco01w";5;"IND";"WNBA";0;0;0.35714285714285715;;"G";"North Carolina";;1980-10-21 00:00:00;"0000-00-00";0.0315059861373661;;;;6;"false";"false";"false";"false";2454.1000000000004;0.42592592592592593;
-0.22194367271667942;;"brownco01w";6;"IND";"WNBA";0;0;0.4;;"G";"North Carolina";;1980-10-21 00:00:00;"0000-00-00";0.0315059861373661;;;;2;"true";"true";"false";"false";2354.3;0.6481481481481481;0.5
-0.6189815889167072;;"brownco01w";7;"CHI";"WNBA";0;0;0.2727272727272727;;"G";"North Carolina";;1980-10-21 00:00:00;"0000-00-00";0.0315059861373661;;;;7;"false";"false";"false";"false";2418.7000000000003;0.16666666666666666;
-0.08431424681991963;;"browned01w";1;"DET";"WNBA";0;0;0.25;;"G-F";"Texas";;1978-07-01 00:00:00;"0000-00-00";0.03423650493593783;;;;5;"false";"false";"false";"false";2321.1999999999994;0.4528301886792453;
-0.060785874215196566;;"browned01w";2;"DET";"WNBA";1;0;0.37735849056603776;;"G-F";"Texas";;1978-07-01 00:00:00;"0000-00-00";0.03423650493593783;;;;7;"false";"false";"false";"false";2177.1;0.32075471698113206;
-0.6225664700467836;;"browned01w";3;"DET";"WNBA";0;0;0.5;;"G-F";"Texas";;1978-07-01 00:00:00;"0000-00-00";0.03423650493593783;;;;8;"false";"false";"false";"false";2096.5;0.2830188679245283;
-0.3632835079563871;;"browned01w";4;"PHO";"WNBA";0;0;0.0;;"G-F";"Texas";;1978-07-01 00:00:00;"0000-00-00";0.03423650493593783;;;;7;"false";"false";"false";"false";2280.2;0.22413793103448276;
-0.9649906853323116;;"browned01w";7;"HOU";"WNBA";0;0;;;"G-F";"Texas";;1978-07-01 00:00:00;"0000-00-00";0.03423650493593783;;;;3;"true";"false";"false";"false";2498.6;0.5370370370370371;0.0
-0.4289072586190682;0.5683998277590384;"brownki01w";3;"WAS";"WNBA";0;0;0.09090909090909091;0.0;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;3;"true";"true";"false";"false";2365.0000000000005;0.5471698113207547;0.6
-0.46062518788355516;;"brownki01w";4;"WAS";"WNBA";0;0;0.30303030303030304;;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;7;"false";"false";"false";"false";2612.6;0.27586206896551724;
0.11894482968798376;3.0711223331981485;"brownki01w";5;"WAS";"WNBA";0;0;0.4642857142857143;1.0;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;4;"true";"false";"false";"false";2460.3999999999996;0.48148148148148145;0.3333333333333333
-1.197508798123598;6.091649494935006;"brownki01w";6;"HOU";"WNBA";0;0;;;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;3;"true";"true";"false";"false";2369.8;0.5357142857142857;0.4
-0.8155147556807706;;"brownki01w";6;"WAS";"WNBA";0;0;0.0;;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;5;"false";"false";"false";"false";2383.7000000000003;0.46296296296296297;
0.3339035999155637;;"brownki01w";7;"NYL";"WNBA";0;0;0.25;;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;5;"false";"false";"false";"false";2292.9000000000005;0.3333333333333333;
0.9154195571036408;;"brownki01w";8;"LAS";"WNBA";0;0;0.45;;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;7;"false";"false";"false";"false";2616.4;0.2857142857142857;
0.15350161585335914;;"brownki01w";8;"MIN";"WNBA";0;0;0.3333333333333333;;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;6;"false";"false";"false";"false";2767.9000000000005;0.32142857142857145;
0.08265696248955937;0.17195563778107545;"brownki01w";9;"LAS";"WNBA";0;0;0.34328358208955223;0.3333333333333333;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;3;"true";"true";"false";"false";2730.6;0.5925925925925926;0.5
0.10441513876501674;;"brownki01w";10;"CON";"WNBA";0;0;0.3333333333333333;;"G";"Georgia";;1979-01-13 00:00:00;"0000-00-00";0.027346938775510202;;;;6;"false";"false";"false";"false";2883.7999999999997;0.4642857142857143;
0.7388294474998609;0.6888074973372569;"brownru01w";1;"CLE";"WNBA";0;0;0.5;0.0;"F";"Furman";;1972-05-05 00:00:00;"0000-00-00";0.03195763330898466;;;;2;"true";"true";"false";"false";2286.2;0.5660377358490566;0.5
0.6687550019117264;0.8300860519095123;"brownru01w";2;"CLE";"WNBA";1;0;1.0;;"F";"Furman";;1972-05-05 00:00:00;"0000-00-00";0.03195763330898466;;;;1;"true";"false";"false";"false";2219.899999999999;0.6981132075471698;0.3333333333333333
-0.2659458462354315;;"brownru01w";3;"CLE";"WNBA";0;0;0.0;;"F";"Furman";;1972-05-05 00:00:00;"0000-00-00";0.03195763330898466;;;;7;"false";"false";"false";"false";2170.9999999999995;0.32075471698113206;
-0.1742846806538696;-0.277722998292715;"brownru01w";4;"CHA";"WNBA";1;0;0.0;;"F";"Furman";;1972-05-05 00:00:00;"0000-00-00";0.03195763330898466;;;;2;"true";"false";"false";"false";2340.2;0.5172413793103449;0.0
-0.4204886446930104;;"brumfma01w";1;"MIN";"WNBA";1;0;0.1111111111111111;;"G";"Rice";;1978-06-06 00:00:00;"0000-00-00";0.028762975778546713;;;;6;"false";"false";"false";"false";2142.0;0.37735849056603776;
-0.5484349569511612;1.3451068122056586;"brumfma01w";2;"MIA";"WNBA";0;0;0.3333333333333333;0.0;"G";"Rice";;1978-06-06 00:00:00;"0000-00-00";0.028762975778546713;;;;3;"true";"false";"false";"false";2222.2999999999997;0.6415094339622641;0.3333333333333333
-0.5821864752490965;-0.2576218858587964;"brumfma01w";4;"CHA";"WNBA";0;0;0.0;;"G";"Rice";;1978-06-06 00:00:00;"0000-00-00";0.028762975778546713;;;;2;"true";"false";"false";"false";2340.2;0.5172413793103449;0.0
-0.5162455377160075;-0.5945244910878822;"brungje01w";5;"CON";"WNBA";0;0;0.2631578947368421;0.2;"F";"Penn State";;1982-04-16 00:00:00;"0000-00-00";0.03096265715894164;;;;1;"true";"true";"true";"false";2591.6;0.5925925925925926;0.625
-1.892589539552869;;"brungje01w";6;"CON";"WNBA";0;0;0.0;;"F";"Penn State";;1982-04-16 00:00:00;"0000-00-00";0.03096265715894164;;;;1;"true";"true";"true";"true";2636.9;0.7222222222222222;0.625
-2.3102740521961826;;"brungje01w";7;"CON";"WNBA";0;0;;;"F";"Penn State";;1982-04-16 00:00:00;"0000-00-00";0.03096265715894164;;;;1;"true";"true";"false";"false";2967.4;0.7592592592592593;0.6
0.40893719166721215;0.11532075349850951;"brunsre01w";5;"SAC";"WNBA";0;0;;;"F";"Georgetown";;1981-12-11 00:00:00;"0000-00-00";0.03111111111111111;;;;4;"true";"true";"false";"false";2578.7;0.5357142857142857;0.5
